Instancia,Mejor_solucion
inst50_1,6262.573
inst50_10,6021.814
inst50_2,5656.253
inst50_3,5446.239
inst50_4,5936.002
inst50_5,5951.391
inst50_6,5926.175
inst50_7,5163.656
inst50_8,5484.524
inst50_9,5479.46
